entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
crm:50ae53c9b2ad8d0e,crm,crm,fcrm,fcrm,,Fcrm,Pinned,Pinned,,,,,,,Label of the pinned (Check) field in DocType 'CRM View Settings',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_view_settings/crm_view_settings.json,crm/fcrm/doctype/crm_view_settings/crm_view_settings.json,crm/fcrm/doctype/crm_view_settings/crm_view_settings.json,doctype-json,Crm View Settings,"[""Label of the pinned (Check) field in DocType 'CRM View Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:1937537759175f01,crm,crm,src,src,,Src,Pinned View,Pinned View,,,,,,,,,,frontend/src/components/Layouts/AppSidebar.vue:601,frontend/src/components/Layouts/AppSidebar.vue:601,frontend/src/components/Layouts/AppSidebar.vue:601,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0d3c7d066db23c09,crm,crm,src,src,,Src,Pinned Views,Pinned Views,,,,,,,,,,frontend/src/components/ViewControls.vue:721,frontend/src/components/ViewControls.vue:721,frontend/src/components/ViewControls.vue:686,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ddf74e1d8739351c,crm,crm,src,src,,Src,Pipedrive,Pipedrive,,,,,,,,,,frontend/src/pages/PersonaForm.vue:63,frontend/src/pages/PersonaForm.vue:63,frontend/src/pages/PersonaForm.vue:63,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:25e41a3b2f85df8b,crm,crm,src,src,,Src,Playback Speed,Playback Speed,,,,,,,,,,frontend/src/components/Activities/AudioPlayer.vue:176,frontend/src/components/Activities/AudioPlayer.vue:176,frontend/src/components/Activities/AudioPlayer.vue:176,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3b763b2051875301,crm,crm,lead_syncing,lead_syncing,,Lead_Syncing,Please check your access token,Please check your access token,,,,,,,,,,crm/lead_syncing/doctype/lead_sync_source/facebook.py:169,crm/lead_syncing/doctype/lead_sync_source/facebook.py:169,crm/lead_syncing/doctype/lead_sync_source/facebook.py:169,doctype-controller,Lead Sync Source,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0811696e033bf03a,crm,crm,integrations,integrations,,Integrations,Please enable twilio settings before making a call.,Please enable twilio settings before making a call.,,,,,,,,,,crm/integrations/twilio/twilio_handler.py:119,crm/integrations/twilio/twilio_handler.py:119,crm/integrations/twilio/twilio_handler.py:119,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0253641df6e17181,crm,crm,src,src,,Src,Please enter a valid URL,Please enter a valid URL,,,Introduce una URL válida,,,,,,,frontend/src/components/FilesUploader/FilesUploader.vue:155,frontend/src/components/FilesUploader/FilesUploader.vue:155,frontend/src/components/FilesUploader/FilesUploader.vue:155,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:184572fb13904b1c,crm,crm,src,src,,Src,Please enter the {0} Access Key.,Please enter the {0} Access Key.,,,,,,,,,,frontend/src/components/Settings/DashboardSettings.vue:217,frontend/src/components/Settings/DashboardSettings.vue:217,,client-js,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:f3dedc8b8fb2efc8,crm,crm,src,src,,Src,Please fix the errors in the form,Please fix the errors in the form,,,,,,,,,,frontend/src/components/Settings/Sla/WorkDayModal.vue:239,frontend/src/components/Settings/Sla/WorkDayModal.vue:239,frontend/src/components/Settings/Sla/WorkDayModal.vue:239,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:9bc414e801cb2610,crm,crm,src,src,,Src,Please select a Priority,Please select a Priority,,,,,,,,,,frontend/src/components/Settings/Sla/EditResponseResolutionModal.vue:88,frontend/src/components/Settings/Sla/EditResponseResolutionModal.vue:88,frontend/src/components/Settings/Sla/EditResponseResolutionModal.vue:88,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:91402d20f5fc363e,crm,crm,src,src,,Src,Please select a currency before saving.,Please select a currency before saving.,,,,,,,,,,frontend/src/components/Settings/DashboardSettings.vue:213,frontend/src/components/Settings/DashboardSettings.vue:213,frontend/src/components/Settings/DashboardSettings.vue:213,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:bf161a56d101aef2,crm,crm,lead_syncing,lead_syncing,,Lead_Syncing,Please select a lead gen form before syncing!,Please select a lead gen form before syncing!,,,,,,,,,,crm/lead_syncing/doctype/lead_sync_source/lead_sync_source.py:67,crm/lead_syncing/doctype/lead_sync_source/lead_sync_source.py:67,crm/lead_syncing/doctype/lead_sync_source/lead_sync_source.py:67,doctype-controller,Lead Sync Source,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:6556f46a02d03b25,crm,crm,src,src,,Src,Please select an existing contact,Please select an existing contact,,,,,,,,,,frontend/src/components/Modals/ConvertToDealModal.vue:133,frontend/src/components/Modals/ConvertToDealModal.vue:133,frontend/src/components/Modals/ConvertToDealModal.vue:133,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:b8795fa3a658ebf1,crm,crm,src,src,,Src,Please select an existing organization,Please select an existing organization,,,,,,,,,,frontend/src/components/Modals/ConvertToDealModal.vue:138,frontend/src/components/Modals/ConvertToDealModal.vue:138,frontend/src/components/Modals/ConvertToDealModal.vue:138,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ded2d9cef8875a57,crm,crm,fcrm,fcrm,,Fcrm,Please select weekly off day,Please select weekly off day,,,Por favor seleccione el día libre de la semana,,,,,,,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.py:55,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.py:55,crm/fcrm/doctype/crm_holiday_list/crm_holiday_list.py:55,doctype-controller,Crm Holiday List,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:2d646e8978cfed81,crm,crm,src,src,,Src,Please set a mobile number to make calls,Please set a mobile number to make calls,,,,,,,,,,frontend/src/pages/Lead.vue:140,frontend/src/pages/Lead.vue:140,frontend/src/pages/Lead.vue:134,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:1db3cc9e3576e0e4,crm,crm,src,src,,Src,Please set a website to visit,Please set a website to visit,,,,,,,,,,frontend/src/pages/Deal.vue:115,frontend/src/pages/Deal.vue:115 || frontend/src/pages/Lead.vue:162,frontend/src/pages/Deal.vue:109 || frontend/src/pages/Lead.vue:156,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:9ef8b797bc8c7536,crm,crm,src,src,,Src,Please set an email address to send emails,Please set an email address to send emails,,,,,,,,,,frontend/src/pages/Deal.vue:104,frontend/src/pages/Deal.vue:104 || frontend/src/pages/Lead.vue:152,frontend/src/pages/Deal.vue:98 || frontend/src/pages/Lead.vue:146,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:1e902c4c75ffc265,crm,crm,integrations,integrations,,Integrations,Please setup Exotel intergration,Please setup Exotel intergration,,,,,,,,,,crm/integrations/exotel/handler.py:72,crm/integrations/exotel/handler.py:72,crm/integrations/exotel/handler.py:72,python,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:2eebd65711b97a7b,crm,crm,fcrm,fcrm,,Fcrm,Please specify a reason for losing the deal.,Please specify a reason for losing the deal.,,,,,,,,,,crm/fcrm/doctype/crm_deal/crm_deal.py:280,crm/fcrm/doctype/crm_deal/crm_deal.py:280,crm/fcrm/doctype/crm_deal/crm_deal.py:261,doctype-controller,Crm Deal,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:8179b1325be893c8,crm,crm,fcrm,fcrm,,Fcrm,Please specify a reason for losing the lead.,Please specify a reason for losing the lead.,,,,,,,,,,crm/fcrm/doctype/crm_lead/crm_lead.py:155,crm/fcrm/doctype/crm_lead/crm_lead.py:155,crm/fcrm/doctype/crm_lead/crm_lead.py:150,doctype-controller,Crm Lead,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:fcee9b751a24d4c5,crm,crm,fcrm,fcrm,,Fcrm,Please specify the reason for losing the deal.,Please specify the reason for losing the deal.,,,,,,,,,,crm/fcrm/doctype/crm_deal/crm_deal.py:282,crm/fcrm/doctype/crm_deal/crm_deal.py:282,crm/fcrm/doctype/crm_deal/crm_deal.py:263,doctype-controller,Crm Deal,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:3e497dc962534bd9,crm,crm,fcrm,fcrm,,Fcrm,Please specify the reason for losing the lead.,Please specify the reason for losing the lead.,,,,,,,,,,crm/fcrm/doctype/crm_lead/crm_lead.py:157,crm/fcrm/doctype/crm_lead/crm_lead.py:157,crm/fcrm/doctype/crm_lead/crm_lead.py:152,doctype-controller,Crm Lead,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:ed8ce1d92d49aa9d,crm,crm,src,src,,Src,Policy Name,Policy Name,,,Nombre de la política,,,,,,,frontend/src/components/Settings/Sla/SlaPolicyList.vue:62,frontend/src/components/Settings/Sla/SlaPolicyList.vue:62,frontend/src/components/Settings/Sla/SlaPolicyList.vue:62,client-js,,[],,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:78cb453bc2b308d3,crm,crm,fcrm,fcrm,,Fcrm,Position,Position,,,Posición,,,,Label of the position (Int) field in DocType 'CRM Deal Status',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,crm/fcrm/doctype/crm_deal_status/crm_deal_status.json || crm/fcrm/doctype/crm_lead_status/crm_lead_status.json,doctype-json,Crm Deal Status,"[""Label of the position (Int) field in DocType 'CRM Deal Status'"", ""Label of the position (Int) field in DocType 'CRM Lead Status'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:35e5b7ce7e87ec2c,crm,crm,src,src,,Src,Preferences,Preferences,,,,,,,,,,frontend/src/components/Settings/PreferencesSettings.vue:4,frontend/src/components/Settings/PreferencesSettings.vue:4 || frontend/src/components/Settings/Settings.vue:112,frontend/src/components/Settings/PreferencesSettings.vue:4 || frontend/src/components/Settings/Settings.vue:112,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c64a3ab3bfade04b,crm,crm,src,src,,Src,Preferences Updated Successfully,Preferences Updated Successfully,,,,,,,,,,frontend/src/components/Settings/PreferencesSettings.vue:115,frontend/src/components/Settings/PreferencesSettings.vue:115,frontend/src/components/Settings/PreferencesSettings.vue:115,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:15f79d76b2354210,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Preview Max Pages,Preview Max Pages,,,,,,,Label of the preview_max_pages (Int) field in DocType 'CRM Enrichment Settings',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Label of the preview_max_pages (Int) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:7633a356b202326a,crm,crm,domain_enrichment,domain_enrichment,,Domain_Enrichment,Preview Timeout (s),Preview Timeout (s),,,,,,,Label of the preview_timeout (Int) field in DocType 'CRM Enrichment Settings',etiqueta de campo/elemento,,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,crm/domain_enrichment/doctype/crm_enrichment_settings/crm_enrichment_settings.json,,doctype-json,Crm Enrichment Settings,"[""Label of the preview_timeout (Int) field in DocType 'CRM Enrichment Settings'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,"POT-only: en el universo fresco, sin traducir"
crm:70aa2a3f6b58b2d4,crm,crm,src,src,,Src,Primary,Primary,,,Primario,,Principal,,,,,frontend/src/pages/Deal.vue:221,frontend/src/pages/Deal.vue:221 || frontend/src/pages/MobileDeal.vue:153,frontend/src/pages/Deal.vue:215 || frontend/src/pages/MobileDeal.vue:153,client-js,,[],,,,,,,existente mejorable,pendiente de segunda revisión,sí,,,,corrección de convergencia global Gettext,,,
crm:be9cca49baf65cb8,crm,crm,src,src,,Src,Primary Contact Set,Primary Contact Set,,,,,,,,,,frontend/src/pages/Deal.vue:711,frontend/src/pages/Deal.vue:711 || frontend/src/pages/MobileDeal.vue:573,frontend/src/pages/Deal.vue:704 || frontend/src/pages/MobileDeal.vue:573,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:d42f3a8936ec6ca5,crm,crm,fcrm,fcrm,,Fcrm,Primary email,Primary email,,,,,,,Label of the email (Data) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,doctype-json,Crm Deal,"[""Label of the email (Data) field in DocType 'CRM Deal'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:5ed46238a5102c1e,crm,crm,fcrm,fcrm,,Fcrm,Primary mobile no,Primary mobile no,,,,,,,Label of the mobile_no (Data) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,doctype-json,Crm Deal,"[""Label of the mobile_no (Data) field in DocType 'CRM Deal'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:0de2ae139c2a8ffe,crm,crm,fcrm,fcrm,,Fcrm,Primary phone,Primary phone,,,,,,,Label of the phone (Data) field in DocType 'CRM Deal',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,crm/fcrm/doctype/crm_deal/crm_deal.json,doctype-json,Crm Deal,"[""Label of the phone (Data) field in DocType 'CRM Deal'""]",,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:c3fc78198522c014,crm,crm,fcrm,fcrm,,Fcrm,Priorities,Priorities,,,Prioridades,,,,Label of the priorities (Table) field in DocType 'CRM Service Level Agreement',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,crm/fcrm/doctype/crm_service_level_agreement/crm_service_level_agreement.json,doctype-json,Crm Service Level Agreement,"[""Label of the priorities (Table) field in DocType 'CRM Service Level Agreement'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:f48b6f8abccfe38a,crm,crm,src,src,,Src,Priorities must be unique,Priorities must be unique,,,,,,,,,,frontend/src/components/Settings/Sla/utils.js:145,frontend/src/components/Settings/Sla/utils.js:145,frontend/src/components/Settings/Sla/utils.js:145,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:a9b9c9dc53593fdc,crm,crm,src,fcrm;src,sí,Src,Priority,Priority,,,Prioridad,,,,Label of the priority (Link) field in DocType 'CRM Service Level Priority',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_service_level_priority/crm_service_level_priority.json,crm/fcrm/doctype/crm_service_level_priority/crm_service_level_priority.json || crm/fcrm/doctype/crm_task/crm_task.json || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:64 || frontend/src/components/Settings/AssignmentRules/AssignmentRulesList.vue:17 || frontend/src/components/Settings/Sla/EditResponseResolutionModal.vue:11 || frontend/src/components/Settings/Sla/SlaPriorityList.vue:171,crm/fcrm/doctype/crm_service_level_priority/crm_service_level_priority.json || crm/fcrm/doctype/crm_task/crm_task.json || frontend/src/components/Settings/AssignmentRules/AssignmentRuleView.vue:64 || frontend/src/components/Settings/AssignmentRules/AssignmentRulesList.vue:17 || frontend/src/components/Settings/Sla/EditResponseResolutionModal.vue:11 || frontend/src/components/Settings/Sla/SlaPriorityList.vue:171,doctype-json,Crm Service Level Priority,"[""Label of the priority (Link) field in DocType 'CRM Service Level Priority'"", ""Label of the priority (Select) field in DocType 'CRM Task'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:3e1db07cd33825f8,crm,crm,src,src,,Src,Priority {0}: Priority Name is required,Priority {0}: Priority Name is required,,,,,,,,,,frontend/src/components/Settings/Sla/utils.js:125,frontend/src/components/Settings/Sla/utils.js:125,frontend/src/components/Settings/Sla/utils.js:125,client-js,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:312594d0041a7855,crm,crm,src,src,,Src,Priority {0}: Response Time is required,Priority {0}: Response Time is required,,,,,,,,,,frontend/src/components/Settings/Sla/utils.js:133,frontend/src/components/Settings/Sla/utils.js:133,frontend/src/components/Settings/Sla/utils.js:133,client-js,,[],{0},,,ok,,,sin traducción,pendiente de segunda revisión,,,,,,,,
crm:92367533eb36f92d,crm,crm,src,fcrm;src,sí,Src,Private,Private,,,Privado,,,,Label of the private (Check) field in DocType 'CRM Dashboard',etiqueta de campo/elemento,,crm/fcrm/doctype/crm_dashboard/crm_dashboard.json,crm/fcrm/doctype/crm_dashboard/crm_dashboard.json || frontend/src/components/Calendar/CalendarEventPanel.vue:479 || frontend/src/components/FilesUploader/FilesUploaderArea.vue:93 || frontend/src/components/Modals/EventModal.vue:143,crm/fcrm/doctype/crm_dashboard/crm_dashboard.json || frontend/src/components/Calendar/CalendarEventPanel.vue:479 || frontend/src/components/FilesUploader/FilesUploaderArea.vue:93 || frontend/src/components/Modals/EventModal.vue:143,doctype-json,Crm Dashboard,"[""Label of the private (Check) field in DocType 'CRM Dashboard'""]",,,,,,,pendiente de segunda revisión,pendiente de segunda revisión,,,,,,,,
crm:df3832cba67af768,crm,crm,src,src,,Src,Private or Public,Private or Public,,,,,,,,,,frontend/src/components/Calendar/CalendarEventPanel.vue:488,frontend/src/components/Calendar/CalendarEventPanel.vue:488 || frontend/src/components/Modals/EventModal.vue:152,frontend/src/components/Calendar/CalendarEventPanel.vue:488 || frontend/src/components/Modals/EventModal.vue:152,client-js,,[],,,,,,,sin traducción,pendiente de segunda revisión,,,,,,,,
